time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
10.333333333333334,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.666666666666666,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.666666666666666,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.666666666666666,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.333333333333334,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.666666666666666,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.333333333333332,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.000000000000004,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.666666666666668,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.33333333333333,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.33333333333333,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.33333333333333,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.66666666666667,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.33333333333333,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.66666666666667,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.66666666666667,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.66666666666667,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.66666666666667,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.33333333333333,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.33333333333333,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.33333333333333,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.33333333333333,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.66666666666667,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.333333333333336,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.666666666666664,0.0254,0.014724418484490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0254,0.015722306656584806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.33333333333333,0.0254,0.015782639195549564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.66666666666667,0.0254,0.01583907405233731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0254,0.015861743918321736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.333333333333336,0.0254,0.015879296277887534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.666666666666664,0.0254,0.015892092442015837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0254,0.01590415958929725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.333333333333336,0.0254,0.015916226736578665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66666666666667,0.0254,0.015927560070849722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0254,0.015938289088524016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.333333333333336,0.0254,0.015948404197274613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.666666666666664,0.0254,0.015955719945282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0254,0.01596571355122478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.333333333333336,0.0254,0.015974976541599517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.66666666666667,0.0254,0.015985460954937025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0254,0.015995697566495437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.333333333333336,0.0254,0.016005449765543744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.666666666666664,0.0254,0.01601357926261926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0254,0.016021659199338956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.333333333333336,0.0254,0.016029093252711846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.66666666666667,0.0254,0.016038113237470952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0254,0.016045305883949368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.33333333333333,0.02949222222222222,0.018639160614952743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.666666666666664,0.03358444444444444,0.02123576834378582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.03767666666666666,0.02383468942213085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.33333333333333,0.04176888888888888,0.026435122890688945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.66666666666666,0.0458611111111111,0.029034518789217145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.00000000000001,0.04995333333333333,0.03163559334495858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.333333333333336,0.054045555555555555,0.034239142721048665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.66666666666667,0.058137777777777774,0.03684087275246384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.062229999999999994,0.039448665134500516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.333333333333336,0.06632222222222221,0.04205807222490421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.666666666666664,0.07041444444444443,0.04466834901961647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.07450666666666667,0.047278107828674365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.33333333333333,0.07859888888888888,0.04989307527125675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.66666666666666,0.0826911111111111,0.05250859587135892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.08678333333333332,0.05512505012461588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.33333333333333,0.09087555555555556,0.0577405835144873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.66666666666667,0.09496777777777778,0.060355739606166026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.09905999999999998,0.06298122983139365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.33333333333334,0.10315222222222221,0.06560073444461523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.66666666666667,0.10724444444444443,0.06822648686011235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.11133666666666667,0.07085070450330022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.33333333333333,0.11542888888888889,0.07347423789383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.66666666666667,0.1195211111111111,0.07610143555325521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.1236133333333333,0.07873848772987913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.33333333333333,0.12770555555555554,0.08136874214415002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.66666666666666,0.13179777777777776,0.0839998726576141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.13589,0.08663867063773978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.33333333333333,0.13998222222222223,0.08927864527663587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.66666666666667,0.14407444444444445,0.09191072862790861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.14816666666666667,0.09454412932541345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.33333333333334,0.1522588888888889,0.0971743709499151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.66666666666667,0.1563511111111111,0.0998191481471622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.16044333333333333,0.10246816515291357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.33333333333333,0.16453555555555555,0.10511317896089167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.66666666666667,0.1686277777777778,0.10775754049063835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.17271999999999998,0.11040421696861813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.33333333333333,0.17681222222222223,0.11306172638114731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.66666666666666,0.18090444444444445,0.11570991205189785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.18499666666666667,0.11835862210318737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.33333333333334,0.18908888888888886,0.12100327779762665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.66666666666667,0.19318111111111108,0.1236574107110755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.19727333333333333,0.12630734858021242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.33333333333334,0.20136555555555555,0.12895571330773237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.66666666666667,0.20545777777777777,0.13160618834717752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.20955,0.1342629687428598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.33333333333333,0.2136422222222222,0.13691419837869034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.66666666666666,0.21773444444444442,0.13956702673567634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,0.22182666666666664,0.1422298311126724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.33333333333333,0.22591888888888884,0.14488986010974259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.66666666666666,0.2300111111111111,0.14754674282357882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,0.2341033333333333,0.1502059788549559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.33333333333334,0.23819555555555552,0.15286865533425953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.66666666666667,0.2422877777777777,0.1555347978410282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,0.24638,0.16553797053120434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.33333333333333,0.2504722222222222,0.16832472056194092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.66666666666667,0.2545644444444444,0.17111804453406876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,0.25865666666666665,0.17389530455602653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.33333333333333,0.26274888888888887,0.1766760178156801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.66666666666666,0.2668411111111111,0.17946913715150004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,0.27093333333333325,0.18226099030016485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.33333333333333,0.27502555555555547,0.18506060683876058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.66666666666667,0.27911777777777774,0.18785765263373833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,0.28320999999999996,0.19065550418417843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.33333333333334,0.2873022222222222,0.19345347084254172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.66666666666667,0.2913944444444444,0.19624676923513107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,0.2954866666666666,0.1990374840943332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.33333333333333,0.2995788888888889,0.20183355786684842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.66666666666667,0.30367111111111106,0.20463215122390466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,0.3077633333333333,0.20744115545312525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.33333333333333,0.31185555555555555,0.21024316367856954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.66666666666666,0.31594777777777777,0.21303931418970024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,0.32003999999999994,0.2158614535119341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.33333333333333,0.3241322222222222,0.21868558803816995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.66666666666667,0.32822444444444443,0.2214773644482193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,0.33231666666666665,0.2242781704353547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.33333333333334,0.3364088888888888,0.2270811506832615,0.0,0.0,0.0,0.0004751326923724264,0.016779168491324527,0.004145415259699803,0.14639409627172065
85.66666666666667,0.34050111111111103,0.22988205898855085,0.0,0.0,0.0,1.614983489162114e-05,0.0005703265742471331,0.00012132178312640463,0.004284442374574041
86.0,0.3445933333333333,0.2326858066226123,0.0,0.0,0.0,0.000177433030330576,0.006265994236215193,0.0012515786693256814,0.044199125233635644
86.33333333333333,0.34868555555555547,0.23549500269837154,0.0,0.0,0.0,5.173380031919805e-05,0.0018269636381323835,0.00017819270624386263,0.006292821963190136
86.66666666666667,0.3527777777777777,0.23831460964629514,0.0,0.0,0.0,0.00010727972039603628,0.003788551141869903,0.0007564308452856494,0.026713128372009124
87.0,0.35686999999999997,0.2411429903759199,0.0,0.0,0.0,3.61317165697983e-05,0.001275980731147456,0.00023920302737678867,0.00844738315090308
87.33333333333333,0.3609622222222222,0.24396477158461494,0.0,0.0,0.0,0.000207885659619933,0.007341419703780048,0.001084280029317597,0.038291023951342144
87.66666666666666,0.36505444444444435,0.24677509316006763,0.0,0.0,0.0,5.06930200572242e-05,0.0017902087954148557,0.0003974572655351949,0.014036084095195748
88.0,0.3691466666666666,0.2496030646170766,0.0,0.0,0.0,0.00011765770977945067,0.004155046723548367,0.0006839520392531995,0.024153561080614963
88.33333333333334,0.37323888888888884,0.25243251968731784,0.0,0.0,0.0,3.575715027182014e-05,0.0012627530347042468,0.00013692110314877937,0.004835327681368199
88.66666666666667,0.3773311111111111,0.25527192519803066,0.0,0.0,0.0,0.00012843047443311661,0.0045354836754631835,0.0006535926786455093,0.02308142936856257
89.0,0.3814233333333333,0.25809478074734216,0.0,0.0,0.0,4.863749381911475e-05,0.0017176185029738919,0.0006289093198574847,0.022209743957971116
89.33333333333334,0.3855155555555555,0.2609170991263454,0.0,0.0,0.0,0.00017457201465731487,0.006164958326018678,0.0015677668670832645,0.055365216580985366
89.66666666666667,0.3896077777777778,0.26375123525212985,0.0,0.0,0.0,0.00012034359315293841,0.004249897889118074,0.0007971668674144894,0.02815170877268247
