duration_hr,return_period_yr,depth_in,depth_mm,intensity_mm_hr
2.0,100,4.86,123.444,61.722
2.0,200,5.22,132.588,66.294
2.0,500,5.65,143.51,71.755
2.0,1000,5.95,151.13,75.565
3.0,1,2.44,61.97599999999999,20.658666666666665
3.0,2,2.82,71.62799999999999,23.875999999999994
3.0,5,3.42,86.868,28.956
3.0,10,3.9,99.05999999999999,33.019999999999996
3.0,25,4.54,115.31599999999999,38.43866666666666
3.0,50,5.01,127.25399999999999,42.418
3.0,100,5.47,138.938,46.312666666666665
3.0,200,5.91,150.114,50.038000000000004
3.0,500,6.47,164.338,54.779333333333334
3.0,1000,6.88,174.75199999999998,58.25066666666666
6.0,1,2.79,70.866,11.811
6.0,2,3.2,81.28,13.546666666666667
6.0,5,3.9,99.05999999999999,16.509999999999998
6.0,10,4.5,114.3,19.05
6.0,25,5.34,135.636,22.605999999999998
6.0,50,6.01,152.654,25.442333333333334
6.0,100,6.7,170.18,28.363333333333333
6.0,200,7.41,188.214,31.369
6.0,500,8.38,212.852,35.47533333333333
6.0,1000,9.13,231.90200000000002,38.650333333333336
12.0,1,3.22,81.788,6.815666666666666
12.0,2,3.65,92.71,7.725833333333333
12.0,5,4.42,112.26799999999999,9.355666666666666
12.0,10,5.15,130.81,10.900833333333333
12.0,25,6.27,159.25799999999998,13.271499999999998
12.0,50,7.23,183.642,15.3035
12.0,100,8.27,210.05799999999996,17.50483333333333
12.0,200,9.42,239.26799999999997,19.938999999999997
12.0,500,11.1,281.94,23.495
12.0,1000,12.4,314.96,26.246666666666666
24.0,1,3.71,94.234,3.9264166666666664
24.0,2,4.17,105.91799999999999,4.41325
24.0,5,5.08,129.03199999999998,5.376333333333332
24.0,10,5.98,151.892,6.328833333333333
24.0,25,7.44,188.976,7.874
24.0,50,8.74,221.99599999999998,9.249833333333333
24.0,100,10.2,259.08,10.795
24.0,200,11.8,299.72,12.488333333333335
24.0,500,14.2,360.67999999999995,15.02833333333333
24.0,1000,16.2,411.47999999999996,17.145
48.0,1,4.26,108.204,2.25425
48.0,2,4.82,122.428,2.5505833333333334
48.0,5,5.94,150.876,3.14325
48.0,10,7.06,179.32399999999998,3.7359166666666663
48.0,25,8.87,225.29799999999997,4.6937083333333325
48.0,50,10.5,266.7,5.5562499999999995
48.0,100,12.3,312.42,6.50875
48.0,200,14.3,363.21999999999997,7.567083333333333
48.0,500,17.3,439.42,9.154583333333333
48.0,1000,19.8,502.92,10.477500000000001
72.0,1,4.7,119.38,1.6580555555555554
72.0,2,5.31,134.874,1.8732499999999999
72.0,5,6.53,165.862,2.303638888888889
72.0,10,7.74,196.596,2.7305
72.0,25,9.7,246.37999999999997,3.421944444444444
72.0,50,11.4,289.56,4.0216666666666665
72.0,100,13.4,340.36,4.727222222222222
72.0,200,15.6,396.23999999999995,5.503333333333333
72.0,500,18.8,477.52,6.632222222222222
72.0,1000,21.4,543.56,7.549444444444443
96.0,1,5.1,129.54,1.349375
96.0,2,5.74,145.796,1.5187083333333333
96.0,5,7.0,177.79999999999998,1.852083333333333
96.0,10,8.24,209.296,2.1801666666666666
96.0,25,10.3,261.62,2.7252083333333332
96.0,50,12.0,304.79999999999995,3.1749999999999994
96.0,100,14.0,355.59999999999997,3.704166666666666
96.0,200,16.3,414.02,4.312708333333333
96.0,500,19.6,497.84000000000003,5.185833333333334
96.0,1000,22.3,566.42,5.900208333333333
168.0,1,6.16,156.464,0.9313333333333333
168.0,2,6.82,173.228,1.0311190476190477
168.0,5,8.1,205.73999999999998,1.224642857142857
168.0,10,9.35,237.48999999999998,1.4136309523809523
168.0,25,11.4,289.56,1.7235714285714285
168.0,50,13.2,335.28,1.9957142857142856
168.0,100,15.2,386.08,2.298095238095238
168.0,200,17.4,441.9599999999999,2.6307142857142853
168.0,500,20.7,525.78,3.129642857142857
168.0,1000,23.4,594.3599999999999,3.5378571428571424
240.0,1,7.1,180.33999999999997,0.7514166666666665
240.0,2,7.79,197.86599999999999,0.8244416666666666
240.0,5,9.1,231.14,0.9630833333333333
240.0,10,10.4,264.15999999999997,1.1006666666666665
240.0,25,12.4,314.96,1.3123333333333334
240.0,50,14.1,358.14,1.4922499999999999
240.0,100,16.1,408.94,1.7039166666666667
240.0,200,18.3,464.82,1.93675
240.0,500,21.4,543.56,2.2648333333333333
240.0,1000,24.0,609.5999999999999,2.5399999999999996
480.0,1,9.81,249.174,0.5191125
480.0,2,10.7,271.78,0.5662083333333333
480.0,5,12.3,312.42,0.650875
480.0,10,13.8,350.52,0.73025
480.0,25,15.9,403.86,0.841375
480.0,50,17.6,447.04,0.9313333333333333
480.0,100,19.5,495.29999999999995,1.0318749999999999
480.0,200,21.4,543.56,1.1324166666666666
480.0,500,24.2,614.68,1.2805833333333332
480.0,1000,26.4,670.56,1.3969999999999998
720.0,1,12.2,309.87999999999994,0.4303888888888888
720.0,2,13.4,340.36,0.47272222222222227
720.0,5,15.4,391.15999999999997,0.5432777777777777
720.0,10,17.1,434.34000000000003,0.6032500000000001
720.0,25,19.4,492.75999999999993,0.6843888888888888
720.0,50,21.2,538.4799999999999,0.7478888888888887
720.0,100,23.0,584.1999999999999,0.8113888888888888
720.0,200,24.8,629.92,0.8748888888888888
720.0,500,27.3,693.42,0.9630833333333333
720.0,1000,29.2,741.68,1.030111111111111
1080.0,1,15.4,391.15999999999997,0.36218518518518517
1080.0,2,17.1,434.34000000000003,0.4021666666666667
1080.0,5,19.6,497.84000000000003,0.460962962962963
1080.0,10,21.7,551.18,0.5103518518518518
1080.0,25,24.3,617.22,0.5715
1080.0,50,26.3,668.02,0.618537037037037
1080.0,100,28.2,716.28,0.6632222222222222
1080.0,200,30.0,762.0,0.7055555555555556
1080.0,500,32.2,817.88,0.7572962962962962
1080.0,1000,33.8,858.5199999999999,0.7949259259259258
1440.0,1,18.3,464.82,0.32279166666666664
1440.0,2,20.3,515.62,0.35806944444444444
1440.0,5,23.4,594.3599999999999,0.41274999999999995
1440.0,10,25.8,655.3199999999999,0.4550833333333333
1440.0,25,28.9,734.06,0.5097638888888889
1440.0,50,31.0,787.4,0.5468055555555555
1440.0,100,33.0,838.1999999999999,0.5820833333333333
1440.0,200,34.8,883.9199999999998,0.6138333333333332
1440.0,500,37.0,939.8,0.6526388888888889
1440.0,1000,38.4,975.3599999999999,0.6773333333333332
