time_s,level_rise_m,level_rise_cm
23.85,0.00041,0.041
23.92,0.00041,0.041
23.99,0.00041,0.041
24.06,0.00041,0.041
24.12,0.00041,0.041
24.19,0.00042,0.042
24.26,0.00042,0.042
24.33,0.00042,0.042
24.40,0.00042,0.042
24.46,0.00043,0.043
24.53,0.00043,0.043
24.60,0.00043,0.043
24.67,0.00043,0.043
24.73,0.00044,0.044
24.80,0.00044,0.044
24.87,0.00044,0.044
24.94,0.00044,0.044
25.00,0.00045,0.045
25.07,0.00045,0.045
25.14,0.00045,0.045
25.21,0.00045,0.045
25.28,0.00046,0.046
25.34,0.00046,0.046
25.41,0.00046,0.046
25.48,0.00046,0.046
25.55,0.00047,0.047
25.61,0.00047,0.047
25.68,0.00047,0.047
25.75,0.00047,0.047
25.82,0.00048,0.048
25.89,0.00048,0.048
25.95,0.00048,0.048
26.02,0.00049,0.049
26.09,0.00049,0.049
26.16,0.00049,0.049
26.22,0.00049,0.049
26.29,0.00050,0.050
26.36,0.00050,0.050
26.43,0.00050,0.050
26.49,0.00050,0.050
26.56,0.00051,0.051
26.63,0.00051,0.051
26.70,0.00051,0.051
26.77,0.00051,0.051
26.83,0.00052,0.052
26.90,0.00052,0.052
26.97,0.00052,0.052
27.04,0.00053,0.053
27.10,0.00053,0.053
27.17,0.00053,0.053
27.24,0.00053,0.053
27.31,0.00054,0.054
27.38,0.00054,0.054
27.44,0.00054,0.054
27.51,0.00054,0.054
27.58,0.00055,0.055
27.65,0.00055,0.055
27.71,0.00055,0.055
27.78,0.00056,0.056
27.85,0.00056,0.056
27.92,0.00056,0.056
27.98,0.00056,0.056
28.05,0.00057,0.057
28.12,0.00057,0.057
28.19,0.00057,0.057
28.26,0.00058,0.058
28.32,0.00058,0.058
28.39,0.00058,0.058
28.46,0.00058,0.058
28.53,0.00059,0.059
28.59,0.00059,0.059
28.66,0.00059,0.059
28.73,0.00060,0.060
28.80,0.00060,0.060
28.87,0.00060,0.060
28.93,0.00061,0.061
29.00,0.00061,0.061
29.07,0.00061,0.061
29.14,0.00061,0.061
29.20,0.00062,0.062
29.27,0.00062,0.062
29.34,0.00062,0.062
29.41,0.00063,0.063
29.47,0.00063,0.063
29.54,0.00063,0.063
29.61,0.00064,0.064
29.68,0.00064,0.064
29.75,0.00064,0.064
29.81,0.00064,0.064
29.88,0.00065,0.065
29.95,0.00065,0.065
30.02,0.00065,0.065
30.08,0.00066,0.066
30.15,0.00066,0.066
30.22,0.00066,0.066
30.29,0.00067,0.067
30.36,0.00067,0.067
30.42,0.00067,0.067
30.49,0.00068,0.068
30.56,0.00068,0.068
30.63,0.00068,0.068
30.69,0.00069,0.069
30.76,0.00069,0.069
30.83,0.00069,0.069
30.90,0.00069,0.069
30.96,0.00070,0.070
31.03,0.00070,0.070
31.10,0.00070,0.070
31.17,0.00071,0.071
31.24,0.00071,0.071
31.30,0.00071,0.071
31.37,0.00072,0.072
31.44,0.00072,0.072
31.51,0.00072,0.072
31.57,0.00073,0.073
31.64,0.00073,0.073
31.71,0.00073,0.073
31.78,0.00074,0.074
31.85,0.00074,0.074
31.91,0.00074,0.074
31.98,0.00075,0.075
32.05,0.00075,0.075
32.12,0.00075,0.075
32.18,0.00076,0.076
32.25,0.00076,0.076
32.32,0.00076,0.076
32.39,0.00077,0.077
32.45,0.00077,0.077
32.52,0.00077,0.077
32.59,0.00078,0.078
32.66,0.00078,0.078
32.73,0.00078,0.078
32.79,0.00079,0.079
32.86,0.00079,0.079
32.93,0.00080,0.080
33.00,0.00080,0.080
33.06,0.00080,0.080
33.13,0.00081,0.081
33.20,0.00081,0.081
33.27,0.00081,0.081
33.34,0.00082,0.082
33.40,0.00082,0.082
33.47,0.00082,0.082
33.54,0.00083,0.083
33.61,0.00083,0.083
33.67,0.00083,0.083
33.74,0.00084,0.084
33.81,0.00084,0.084
33.88,0.00084,0.084
33.94,0.00085,0.085
34.01,0.00085,0.085
34.08,0.00086,0.086
34.15,0.00086,0.086
34.22,0.00086,0.086
34.28,0.00087,0.087
34.35,0.00087,0.087
34.42,0.00087,0.087
34.49,0.00088,0.088
34.55,0.00088,0.088
34.62,0.00088,0.088
34.69,0.00089,0.089
34.76,0.00089,0.089
34.83,0.00090,0.090
34.89,0.00090,0.090
34.96,0.00090,0.090
35.03,0.00091,0.091
35.10,0.00091,0.091
35.16,0.00091,0.091
35.23,0.00092,0.092
35.30,0.00092,0.092
35.37,0.00093,0.093
35.43,0.00093,0.093
35.50,0.00093,0.093
35.57,0.00094,0.094
35.64,0.00094,0.094
35.71,0.00095,0.095
35.77,0.00095,0.095
35.84,0.00095,0.095
35.91,0.00096,0.096
35.98,0.00096,0.096
36.04,0.00096,0.096
36.11,0.00097,0.097
36.18,0.00097,0.097
36.25,0.00098,0.098
36.32,0.00098,0.098
36.38,0.00098,0.098
36.45,0.00099,0.099
36.52,0.00099,0.099
36.59,0.00100,0.100
36.65,0.00100,0.100
36.72,0.00100,0.100
36.79,0.00101,0.101
36.86,0.00101,0.101
36.92,0.00102,0.102
36.99,0.00102,0.102
37.06,0.00102,0.102
37.13,0.00103,0.103
37.20,0.00103,0.103
37.26,0.00104,0.104
37.33,0.00104,0.104
37.40,0.00104,0.104
37.47,0.00105,0.105
37.53,0.00105,0.105
37.60,0.00106,0.106
37.67,0.00106,0.106
37.74,0.00106,0.106
37.81,0.00107,0.107
37.87,0.00107,0.107
37.94,0.00108,0.108
38.01,0.00108,0.108
38.08,0.00108,0.108
38.14,0.00109,0.109
38.21,0.00109,0.109
38.28,0.00109,0.109
38.34,0.00110,0.110
38.41,0.00110,0.110
38.48,0.00111,0.111
38.54,0.00111,0.111
38.61,0.00111,0.111
38.67,0.00112,0.112
38.74,0.00112,0.112
38.80,0.00113,0.113
38.87,0.00113,0.113
38.93,0.00113,0.113
39.00,0.00114,0.114
39.06,0.00114,0.114
39.12,0.00114,0.114
39.19,0.00115,0.115
39.25,0.00115,0.115
39.31,0.00116,0.116
39.38,0.00116,0.116
39.44,0.00116,0.116
39.50,0.00117,0.117
39.56,0.00117,0.117
39.63,0.00117,0.117
39.69,0.00118,0.118
39.75,0.00118,0.118
39.81,0.00119,0.119
39.87,0.00119,0.119
39.93,0.00119,0.119
40.00,0.00120,0.120
40.06,0.00120,0.120
40.12,0.00120,0.120
40.18,0.00121,0.121
40.24,0.00121,0.121
40.30,0.00122,0.122
40.36,0.00122,0.122
40.42,0.00122,0.122
40.48,0.00123,0.123
40.54,0.00123,0.123
40.60,0.00123,0.123
40.65,0.00124,0.124
40.71,0.00124,0.124
40.77,0.00124,0.124
40.83,0.00125,0.125
40.89,0.00125,0.125
40.95,0.00125,0.125
41.01,0.00126,0.126
41.07,0.00126,0.126
41.12,0.00127,0.127
41.18,0.00127,0.127
41.24,0.00127,0.127
41.30,0.00128,0.128
41.35,0.00128,0.128
41.41,0.00128,0.128
41.47,0.00129,0.129
41.53,0.00129,0.129
41.58,0.00129,0.129
41.64,0.00130,0.130
41.70,0.00130,0.130
41.76,0.00130,0.130
41.81,0.00131,0.131
41.87,0.00131,0.131
41.93,0.00131,0.131
41.98,0.00132,0.132
42.04,0.00132,0.132
42.09,0.00132,0.132
42.15,0.00133,0.133
42.21,0.00133,0.133
42.26,0.00134,0.134
42.32,0.00134,0.134
42.37,0.00134,0.134
42.43,0.00135,0.135
42.49,0.00135,0.135
42.54,0.00135,0.135
42.60,0.00136,0.136
42.65,0.00136,0.136
42.71,0.00136,0.136
42.76,0.00137,0.137
42.82,0.00137,0.137
42.87,0.00137,0.137
42.93,0.00138,0.138
42.98,0.00138,0.138
43.04,0.00138,0.138
43.09,0.00139,0.139
43.14,0.00139,0.139
43.20,0.00139,0.139
43.25,0.00140,0.140
43.31,0.00140,0.140
43.36,0.00140,0.140
43.42,0.00141,0.141
43.47,0.00141,0.141
43.52,0.00141,0.141
43.58,0.00142,0.142
43.63,0.00142,0.142
43.68,0.00142,0.142
43.74,0.00143,0.143
43.79,0.00143,0.143
43.84,0.00143,0.143
43.90,0.00144,0.144
43.95,0.00144,0.144
44.00,0.00144,0.144
44.06,0.00145,0.145
44.11,0.00145,0.145
44.16,0.00145,0.145
44.21,0.00146,0.146
44.27,0.00146,0.146
44.32,0.00146,0.146
44.37,0.00147,0.147
44.42,0.00147,0.147
44.47,0.00147,0.147
44.53,0.00148,0.148
44.58,0.00148,0.148
44.63,0.00148,0.148
44.68,0.00149,0.149
44.73,0.00149,0.149
44.78,0.00149,0.149
44.84,0.00150,0.150
44.89,0.00150,0.150
44.94,0.00150,0.150
44.99,0.00151,0.151
45.04,0.00151,0.151
45.09,0.00151,0.151
45.14,0.00152,0.152
45.19,0.00152,0.152
45.24,0.00152,0.152
45.29,0.00153,0.153
45.34,0.00153,0.153
45.39,0.00153,0.153
45.44,0.00154,0.154
45.49,0.00154,0.154
45.54,0.00154,0.154
45.59,0.00155,0.155
45.64,0.00155,0.155
45.69,0.00155,0.155
45.74,0.00155,0.155
45.79,0.00156,0.156
45.84,0.00156,0.156
45.89,0.00156,0.156
45.94,0.00157,0.157
45.99,0.00157,0.157
46.04,0.00157,0.157
46.09,0.00158,0.158
46.13,0.00158,0.158
46.18,0.00158,0.158
46.23,0.00159,0.159
46.28,0.00159,0.159
46.33,0.00159,0.159
46.38,0.00160,0.160
46.43,0.00160,0.160
46.48,0.00160,0.160
46.52,0.00161,0.161
46.57,0.00161,0.161
46.62,0.00161,0.161
46.67,0.00162,0.162
46.72,0.00162,0.162
46.76,0.00162,0.162
46.81,0.00162,0.162
46.86,0.00163,0.163
46.91,0.00163,0.163
46.96,0.00163,0.163
47.00,0.00164,0.164
47.05,0.00164,0.164
47.10,0.00164,0.164
47.15,0.00165,0.165
47.20,0.00165,0.165
47.24,0.00165,0.165
47.29,0.00166,0.166
47.34,0.00166,0.166
47.39,0.00166,0.166
47.43,0.00167,0.167
47.48,0.00167,0.167
47.53,0.00167,0.167
47.58,0.00167,0.167
47.62,0.00168,0.168
47.67,0.00168,0.168
47.72,0.00168,0.168
47.77,0.00169,0.169
47.81,0.00169,0.169
47.86,0.00169,0.169
47.91,0.00170,0.170
47.96,0.00170,0.170
48.00,0.00170,0.170
48.05,0.00171,0.171
48.10,0.00171,0.171
48.15,0.00171,0.171
48.19,0.00172,0.172
48.24,0.00172,0.172
48.29,0.00172,0.172
48.34,0.00173,0.173
48.39,0.00173,0.173
48.43,0.00173,0.173
48.48,0.00173,0.173
48.53,0.00174,0.174
48.58,0.00174,0.174
48.63,0.00174,0.174
48.67,0.00175,0.175
48.72,0.00175,0.175
48.77,0.00175,0.175
48.82,0.00176,0.176
48.86,0.00176,0.176
48.91,0.00176,0.176
48.96,0.00177,0.177
49.01,0.00177,0.177
49.06,0.00177,0.177
49.10,0.00178,0.178
49.15,0.00178,0.178
49.20,0.00178,0.178
49.25,0.00179,0.179
49.29,0.00179,0.179
49.34,0.00179,0.179
49.39,0.00180,0.180
49.43,0.00180,0.180
49.48,0.00180,0.180
49.53,0.00181,0.181
49.57,0.00181,0.181
49.62,0.00181,0.181
49.67,0.00181,0.181
49.71,0.00182,0.182
49.76,0.00182,0.182
49.81,0.00182,0.182
49.85,0.00183,0.183
49.90,0.00183,0.183
49.95,0.00183,0.183
49.99,0.00184,0.184
50.04,0.00184,0.184
50.09,0.00184,0.184
50.13,0.00185,0.185
50.18,0.00185,0.185
50.22,0.00185,0.185
50.27,0.00186,0.186
50.32,0.00186,0.186
50.36,0.00186,0.186
50.41,0.00186,0.186
50.45,0.00187,0.187
50.50,0.00187,0.187
50.55,0.00187,0.187
50.59,0.00188,0.188
50.64,0.00188,0.188
50.68,0.00188,0.188
50.73,0.00189,0.189
50.77,0.00189,0.189
50.82,0.00189,0.189
50.86,0.00190,0.190
50.91,0.00190,0.190
50.95,0.00190,0.190
51.00,0.00191,0.191
51.04,0.00191,0.191
51.09,0.00191,0.191
51.13,0.00191,0.191
51.18,0.00192,0.192
51.22,0.00192,0.192
51.27,0.00192,0.192
51.31,0.00193,0.193
51.36,0.00193,0.193
51.40,0.00193,0.193
51.45,0.00194,0.194
51.49,0.00194,0.194
51.54,0.00194,0.194
51.58,0.00195,0.195
51.62,0.00195,0.195
51.67,0.00195,0.195
51.71,0.00195,0.195
51.76,0.00196,0.196
51.80,0.00196,0.196
51.85,0.00196,0.196
51.89,0.00197,0.197
51.93,0.00197,0.197
51.98,0.00197,0.197
52.02,0.00198,0.198
52.07,0.00198,0.198
52.11,0.00198,0.198
52.15,0.00198,0.198
52.20,0.00199,0.199
52.24,0.00199,0.199
52.28,0.00199,0.199
52.33,0.00200,0.200
52.37,0.00200,0.200
52.42,0.00200,0.200
52.46,0.00201,0.201
52.50,0.00201,0.201
52.55,0.00201,0.201
52.59,0.00202,0.202
52.63,0.00202,0.202
52.68,0.00202,0.202
52.72,0.00202,0.202
52.76,0.00203,0.203
52.80,0.00203,0.203
52.85,0.00203,0.203
52.89,0.00204,0.204
52.93,0.00204,0.204
52.98,0.00204,0.204
53.02,0.00205,0.205
53.06,0.00205,0.205
53.10,0.00205,0.205
53.15,0.00205,0.205
53.19,0.00206,0.206
53.23,0.00206,0.206
53.28,0.00206,0.206
53.32,0.00207,0.207
53.36,0.00207,0.207
53.40,0.00207,0.207
53.45,0.00208,0.208
53.49,0.00208,0.208
53.53,0.00208,0.208
53.57,0.00208,0.208
53.61,0.00209,0.209
53.66,0.00209,0.209
53.70,0.00209,0.209
53.74,0.00210,0.210
53.78,0.00210,0.210
53.82,0.00210,0.210
53.87,0.00211,0.211
53.91,0.00211,0.211
53.95,0.00211,0.211
53.99,0.00211,0.211
54.03,0.00212,0.212
54.08,0.00212,0.212
54.12,0.00212,0.212
54.16,0.00213,0.213
54.20,0.00213,0.213
54.24,0.00213,0.213
54.28,0.00213,0.213
54.33,0.00214,0.214
54.37,0.00214,0.214
54.41,0.00214,0.214
54.45,0.00215,0.215
54.49,0.00215,0.215
54.53,0.00215,0.215
54.57,0.00216,0.216
54.62,0.00216,0.216
54.66,0.00216,0.216
54.70,0.00216,0.216
54.74,0.00217,0.217
54.78,0.00217,0.217
54.82,0.00217,0.217
54.86,0.00218,0.218
54.90,0.00218,0.218
54.94,0.00218,0.218
54.99,0.00218,0.218
55.03,0.00219,0.219
55.07,0.00219,0.219
55.11,0.00219,0.219
55.15,0.00220,0.220
55.19,0.00220,0.220
55.23,0.00220,0.220
55.27,0.00221,0.221
55.31,0.00221,0.221
55.35,0.00221,0.221
55.39,0.00221,0.221
55.43,0.00222,0.222
55.47,0.00222,0.222
55.51,0.00222,0.222
55.55,0.00223,0.223
55.59,0.00223,0.223
55.63,0.00223,0.223
55.68,0.00223,0.223
55.72,0.00224,0.224
55.76,0.00224,0.224
55.80,0.00224,0.224
55.84,0.00225,0.225
55.88,0.00225,0.225
55.92,0.00225,0.225
55.96,0.00225,0.225
56.00,0.00226,0.226
56.04,0.00226,0.226
56.08,0.00226,0.226
56.12,0.00227,0.227
56.16,0.00227,0.227
56.20,0.00227,0.227
56.24,0.00228,0.228
56.28,0.00228,0.228
56.31,0.00228,0.228
56.35,0.00228,0.228
56.39,0.00229,0.229
56.43,0.00229,0.229
56.47,0.00229,0.229
56.51,0.00230,0.230
56.55,0.00230,0.230
56.59,0.00230,0.230
56.63,0.00230,0.230
56.67,0.00231,0.231
56.71,0.00231,0.231
56.75,0.00231,0.231
56.79,0.00232,0.232
56.83,0.00232,0.232
56.87,0.00232,0.232
56.91,0.00232,0.232
56.95,0.00233,0.233
56.98,0.00233,0.233
57.02,0.00233,0.233
57.06,0.00234,0.234
57.10,0.00234,0.234
57.14,0.00234,0.234
57.18,0.00234,0.234
57.22,0.00235,0.235
57.26,0.00235,0.235
57.30,0.00235,0.235
57.34,0.00236,0.236
57.37,0.00236,0.236
57.41,0.00236,0.236
57.45,0.00236,0.236
57.49,0.00237,0.237
57.53,0.00237,0.237
57.57,0.00237,0.237
57.61,0.00238,0.238
57.65,0.00238,0.238
57.68,0.00238,0.238
57.72,0.00238,0.238
57.76,0.00239,0.239
57.80,0.00239,0.239
57.84,0.00239,0.239
57.88,0.00240,0.240
57.91,0.00240,0.240
57.95,0.00240,0.240
57.99,0.00240,0.240
58.03,0.00241,0.241
58.07,0.00241,0.241
58.11,0.00241,0.241
58.14,0.00241,0.241
58.18,0.00242,0.242
58.22,0.00242,0.242
58.26,0.00242,0.242
58.30,0.00243,0.243
58.34,0.00243,0.243
58.37,0.00243,0.243
58.41,0.00243,0.243
58.45,0.00244,0.244
58.49,0.00244,0.244
58.52,0.00244,0.244
58.56,0.00245,0.245
58.60,0.00245,0.245
58.64,0.00245,0.245
58.68,0.00245,0.245
58.71,0.00246,0.246
58.75,0.00246,0.246
58.79,0.00246,0.246
58.83,0.00247,0.247
58.86,0.00247,0.247
58.90,0.00247,0.247
58.94,0.00247,0.247
58.98,0.00248,0.248
59.02,0.00248,0.248
59.05,0.00248,0.248
59.09,0.00249,0.249
59.13,0.00249,0.249
59.16,0.00249,0.249
59.20,0.00249,0.249
59.24,0.00250,0.250
59.28,0.00250,0.250
59.31,0.00250,0.250
59.35,0.00250,0.250
59.39,0.00251,0.251
59.43,0.00251,0.251
59.46,0.00251,0.251
59.50,0.00252,0.252
59.54,0.00252,0.252
59.57,0.00252,0.252
59.61,0.00252,0.252
59.65,0.00253,0.253
59.69,0.00253,0.253
59.72,0.00253,0.253
59.76,0.00253,0.253
59.80,0.00254,0.254
59.83,0.00254,0.254
59.87,0.00254,0.254
59.91,0.00255,0.255
59.94,0.00255,0.255
59.98,0.00255,0.255
60.02,0.00255,0.255
60.05,0.00256,0.256
60.09,0.00256,0.256
60.13,0.00256,0.256
60.16,0.00257,0.257
60.20,0.00257,0.257
60.23,0.00257,0.257
60.27,0.00257,0.257
60.31,0.00258,0.258
60.34,0.00258,0.258
60.38,0.00258,0.258
60.42,0.00258,0.258
60.45,0.00259,0.259
60.49,0.00259,0.259
60.52,0.00259,0.259
60.56,0.00259,0.259
60.59,0.00260,0.260
60.63,0.00260,0.260
60.67,0.00260,0.260
60.70,0.00261,0.261
60.74,0.00261,0.261
60.77,0.00261,0.261
60.81,0.00261,0.261
60.84,0.00262,0.262
60.88,0.00262,0.262
60.91,0.00262,0.262
60.95,0.00262,0.262
60.98,0.00263,0.263
61.02,0.00263,0.263
61.05,0.00263,0.263
61.09,0.00263,0.263
61.12,0.00264,0.264
61.16,0.00264,0.264
61.19,0.00264,0.264
61.23,0.00265,0.265
61.26,0.00265,0.265
61.30,0.00265,0.265
61.33,0.00265,0.265
61.37,0.00266,0.266
61.40,0.00266,0.266
61.44,0.00266,0.266
61.47,0.00266,0.266
61.50,0.00267,0.267
61.54,0.00267,0.267
61.57,0.00267,0.267
61.61,0.00267,0.267
61.64,0.00268,0.268
61.68,0.00268,0.268
61.71,0.00268,0.268
61.74,0.00268,0.268
61.78,0.00269,0.269
61.81,0.00269,0.269
61.85,0.00269,0.269
61.88,0.00269,0.269
61.91,0.00270,0.270
61.95,0.00270,0.270
61.98,0.00270,0.270
62.01,0.00270,0.270
62.05,0.00271,0.271
62.08,0.00271,0.271
62.11,0.00271,0.271
62.15,0.00271,0.271
62.18,0.00272,0.272
62.21,0.00272,0.272
62.25,0.00272,0.272
62.28,0.00272,0.272
62.31,0.00273,0.273
62.35,0.00273,0.273
62.38,0.00273,0.273
62.41,0.00273,0.273
62.45,0.00274,0.274
62.48,0.00274,0.274
62.51,0.00274,0.274
62.55,0.00275,0.275
62.58,0.00275,0.275
62.61,0.00275,0.275
62.64,0.00275,0.275
62.68,0.00276,0.276
62.71,0.00276,0.276
62.74,0.00276,0.276
62.78,0.00276,0.276
62.81,0.00277,0.277
62.84,0.00277,0.277
62.87,0.00277,0.277
62.91,0.00277,0.277
62.94,0.00277,0.277
62.97,0.00278,0.278
63.00,0.00278,0.278
63.04,0.00278,0.278
63.07,0.00278,0.278
63.10,0.00279,0.279
63.13,0.00279,0.279
63.16,0.00279,0.279
63.20,0.00279,0.279
63.23,0.00280,0.280
63.26,0.00280,0.280
63.29,0.00280,0.280
63.33,0.00280,0.280
63.36,0.00281,0.281
63.39,0.00281,0.281
63.42,0.00281,0.281
63.45,0.00281,0.281
63.48,0.00282,0.282
63.52,0.00282,0.282
63.55,0.00282,0.282
63.58,0.00282,0.282
63.61,0.00283,0.283
63.64,0.00283,0.283
63.67,0.00283,0.283
63.71,0.00283,0.283
63.74,0.00284,0.284
63.77,0.00284,0.284
63.80,0.00284,0.284
63.83,0.00284,0.284
63.86,0.00285,0.285
63.89,0.00285,0.285
63.93,0.00285,0.285
63.96,0.00285,0.285
63.99,0.00286,0.286
64.02,0.00286,0.286
64.05,0.00286,0.286
64.08,0.00286,0.286
64.11,0.00286,0.286
64.14,0.00287,0.287
64.17,0.00287,0.287
64.20,0.00287,0.287
64.24,0.00287,0.287
64.27,0.00288,0.288
64.30,0.00288,0.288
64.33,0.00288,0.288
64.36,0.00288,0.288
64.39,0.00289,0.289
64.42,0.00289,0.289
64.45,0.00289,0.289
64.48,0.00289,0.289
64.51,0.00290,0.290
64.54,0.00290,0.290
64.57,0.00290,0.290
64.60,0.00290,0.290
64.63,0.00291,0.291
64.66,0.00291,0.291
64.69,0.00291,0.291
64.72,0.00291,0.291
64.75,0.00291,0.291
64.78,0.00292,0.292
64.81,0.00292,0.292
64.84,0.00292,0.292
64.87,0.00292,0.292
64.90,0.00293,0.293
64.93,0.00293,0.293
64.96,0.00293,0.293
64.99,0.00293,0.293
65.02,0.00294,0.294
65.05,0.00294,0.294
65.08,0.00294,0.294
65.11,0.00294,0.294
65.14,0.00294,0.294
65.17,0.00295,0.295
65.20,0.00295,0.295
65.23,0.00295,0.295
65.26,0.00295,0.295
65.29,0.00296,0.296
65.32,0.00296,0.296
65.35,0.00296,0.296
