dateTime,discharge_cfs,qualifiers
2024-10-04 16:15:00+00:00,10.2,['A']
2024-10-04 16:30:00+00:00,10.0,['A']
2024-10-04 16:45:00+00:00,9.91,['A']
2024-10-04 17:00:00+00:00,9.78,['A']
2024-10-04 17:15:00+00:00,9.91,['A']
2024-10-04 17:30:00+00:00,9.91,['A']
2024-10-04 17:45:00+00:00,11.3,['A']
2024-10-04 18:00:00+00:00,11.0,['A']
2024-10-04 18:15:00+00:00,12.0,['A']
2024-10-04 18:30:00+00:00,13.4,['A']
2024-10-04 18:45:00+00:00,13.6,['A']
2024-10-04 19:00:00+00:00,13.7,['A']
2024-10-04 19:15:00+00:00,13.3,['A']
2024-10-04 19:30:00+00:00,13.3,['A']
2024-10-04 19:45:00+00:00,13.4,['A']
2024-10-04 20:00:00+00:00,13.6,['A']
2024-10-04 20:15:00+00:00,13.7,['A']
2024-10-04 20:30:00+00:00,13.6,['A']
2024-10-04 20:45:00+00:00,13.6,['A']
2024-10-04 21:00:00+00:00,13.6,['A']
2024-10-04 21:15:00+00:00,13.4,['A']
2024-10-04 21:30:00+00:00,13.3,['A']
2024-10-04 21:45:00+00:00,13.0,['A']
2024-10-04 22:00:00+00:00,12.8,['A']
2024-10-04 22:15:00+00:00,12.4,['A']
2024-10-04 22:30:00+00:00,12.1,['A']
2024-10-04 22:45:00+00:00,12.0,['A']
2024-10-04 23:00:00+00:00,11.7,['A']
2024-10-04 23:15:00+00:00,11.5,['A']
2024-10-04 23:30:00+00:00,11.2,['A']
2024-10-04 23:45:00+00:00,11.2,['A']
2024-10-05 00:00:00+00:00,11.1,['A']
2024-10-05 00:15:00+00:00,11.0,['A']
2024-10-05 00:30:00+00:00,10.8,['A']
2024-10-05 00:45:00+00:00,10.7,['A']
2024-10-05 01:00:00+00:00,10.7,['A']
2024-10-05 01:15:00+00:00,10.6,['A']
2024-10-05 01:30:00+00:00,10.6,['A']
2024-10-05 01:45:00+00:00,10.4,['A']
2024-10-05 02:00:00+00:00,10.4,['A']
2024-10-05 02:15:00+00:00,10.4,['A']
2024-10-05 02:30:00+00:00,10.4,['A']
2024-10-05 02:45:00+00:00,10.3,['A']
2024-10-05 03:00:00+00:00,10.3,['A']
2024-10-05 03:15:00+00:00,10.1,['A']
2024-10-05 03:30:00+00:00,10.1,['A']
2024-10-05 03:45:00+00:00,10.1,['A']
2024-10-05 04:00:00+00:00,10.1,['A']
2024-10-05 04:15:00+00:00,10.1,['A']
2024-10-05 04:30:00+00:00,10.0,['A']
2024-10-05 04:45:00+00:00,10.0,['A']
2024-10-05 05:00:00+00:00,10.0,['A']
2024-10-05 05:15:00+00:00,10.0,['A']
2024-10-05 05:30:00+00:00,10.0,['A']
2024-10-05 05:45:00+00:00,9.87,['A']
2024-10-05 06:00:00+00:00,9.87,['A']
2024-10-05 06:15:00+00:00,9.87,['A']
2024-10-05 06:30:00+00:00,9.87,['A']
2024-10-05 06:45:00+00:00,9.87,['A']
2024-10-05 07:00:00+00:00,9.87,['A']
2024-10-05 07:15:00+00:00,9.87,['A']
2024-10-05 07:30:00+00:00,9.87,['A']
2024-10-05 07:45:00+00:00,9.87,['A']
2024-10-05 08:00:00+00:00,9.86,['A']
2024-10-05 08:15:00+00:00,9.86,['A']
2024-10-05 08:30:00+00:00,9.86,['A']
2024-10-05 08:45:00+00:00,9.73,['A']
2024-10-05 09:00:00+00:00,9.73,['A']
2024-10-05 09:15:00+00:00,9.73,['A']
2024-10-05 09:30:00+00:00,9.73,['A']
2024-10-05 09:45:00+00:00,9.6,['A']
2024-10-05 10:00:00+00:00,9.73,['A']
2024-10-05 10:15:00+00:00,9.59,['A']
2024-10-05 10:30:00+00:00,9.59,['A']
2024-10-05 10:45:00+00:00,9.59,['A']
2024-10-05 11:00:00+00:00,9.59,['A']
2024-10-05 11:15:00+00:00,9.46,['A']
2024-10-05 11:30:00+00:00,9.59,['A']
2024-10-05 11:45:00+00:00,9.46,['A']
2024-10-05 12:00:00+00:00,9.46,['A']
2024-10-05 12:15:00+00:00,9.46,['A']
2024-10-05 12:30:00+00:00,9.46,['A']
2024-10-05 12:45:00+00:00,9.46,['A']
2024-10-05 13:00:00+00:00,9.45,['A']
2024-10-05 13:15:00+00:00,9.32,['A']
2024-10-05 13:30:00+00:00,9.32,['A']
2024-10-05 13:45:00+00:00,9.45,['A']
2024-10-05 14:00:00+00:00,9.32,['A']
2024-10-05 14:15:00+00:00,9.32,['A']
2024-10-05 14:30:00+00:00,9.19,['A']
2024-10-05 14:45:00+00:00,9.19,['A']
2024-10-05 15:00:00+00:00,9.19,['A']
2024-10-05 15:15:00+00:00,9.19,['A']
2024-10-05 15:30:00+00:00,9.19,['A']
2024-10-05 15:45:00+00:00,9.06,['A']
2024-10-05 16:00:00+00:00,9.06,['A']
2024-10-05 16:15:00+00:00,9.06,['A']
2024-10-05 16:30:00+00:00,8.93,['A']
2024-10-05 16:45:00+00:00,8.93,['A']
2024-10-05 17:00:00+00:00,8.67,['A']
2024-10-05 17:15:00+00:00,8.67,['A']
2024-10-05 17:30:00+00:00,8.67,['A']
2024-10-05 17:45:00+00:00,8.67,['A']
2024-10-05 18:00:00+00:00,8.67,['A']
2024-10-05 18:15:00+00:00,8.54,['A']
2024-10-05 18:30:00+00:00,8.54,['A']
2024-10-05 18:45:00+00:00,8.54,['A']
2024-10-05 19:00:00+00:00,8.41,['A']
2024-10-05 19:15:00+00:00,8.41,['A']
2024-10-05 19:30:00+00:00,8.54,['A']
2024-10-05 19:45:00+00:00,8.54,['A']
2024-10-05 20:00:00+00:00,8.54,['A']
2024-10-05 20:15:00+00:00,8.54,['A']
2024-10-05 20:30:00+00:00,8.54,['A']
2024-10-05 20:45:00+00:00,8.41,['A']
2024-10-05 21:00:00+00:00,8.53,['A']
2024-10-05 21:15:00+00:00,8.41,['A']
2024-10-05 21:30:00+00:00,8.41,['A']
2024-10-05 21:45:00+00:00,8.41,['A']
2024-10-05 22:00:00+00:00,8.28,['A']
2024-10-05 22:15:00+00:00,8.28,['A']
2024-10-05 22:30:00+00:00,8.28,['A']
2024-10-05 22:45:00+00:00,8.28,['A']
2024-10-05 23:00:00+00:00,8.15,['A']
2024-10-05 23:15:00+00:00,8.15,['A']
2024-10-05 23:30:00+00:00,8.15,['A']
2024-10-05 23:45:00+00:00,8.15,['A']
2024-10-06 00:00:00+00:00,8.15,['A']
2024-10-06 00:15:00+00:00,8.15,['A']
2024-10-06 00:30:00+00:00,8.03,['A']
2024-10-06 00:45:00+00:00,8.03,['A']
2024-10-06 01:00:00+00:00,8.02,['A']
2024-10-06 01:15:00+00:00,8.02,['A']
2024-10-06 01:30:00+00:00,8.02,['A']
2024-10-06 01:45:00+00:00,8.02,['A']
2024-10-06 02:00:00+00:00,8.02,['A']
2024-10-06 02:15:00+00:00,8.02,['A']
2024-10-06 02:30:00+00:00,8.02,['A']
2024-10-06 02:45:00+00:00,7.9,['A']
2024-10-06 03:00:00+00:00,7.9,['A']
2024-10-06 03:15:00+00:00,7.9,['A']
2024-10-06 03:30:00+00:00,7.9,['A']
2024-10-06 03:45:00+00:00,7.89,['A']
2024-10-06 04:00:00+00:00,7.89,['A']
2024-10-06 04:15:00+00:00,7.89,['A']
2024-10-06 04:30:00+00:00,8.01,['A']
2024-10-06 04:45:00+00:00,7.89,['A']
2024-10-06 05:00:00+00:00,8.01,['A']
2024-10-06 05:15:00+00:00,8.01,['A']
2024-10-06 05:30:00+00:00,7.89,['A']
2024-10-06 05:45:00+00:00,7.89,['A']
2024-10-06 06:00:00+00:00,7.89,['A']
2024-10-06 06:15:00+00:00,7.89,['A']
2024-10-06 06:30:00+00:00,7.89,['A']
2024-10-06 06:45:00+00:00,7.89,['A']
2024-10-06 07:00:00+00:00,7.88,['A']
2024-10-06 07:15:00+00:00,7.88,['A']
2024-10-06 07:30:00+00:00,7.88,['A']
2024-10-06 07:45:00+00:00,7.88,['A']
2024-10-06 08:00:00+00:00,7.88,['A']
2024-10-06 08:15:00+00:00,7.88,['A']
2024-10-06 08:30:00+00:00,7.88,['A']
2024-10-06 08:45:00+00:00,7.88,['A']
2024-10-06 09:00:00+00:00,8.0,['A']
2024-10-06 09:15:00+00:00,7.88,['A']
2024-10-06 09:30:00+00:00,7.88,['A']
2024-10-06 09:45:00+00:00,7.88,['A']
2024-10-06 10:00:00+00:00,7.88,['A']
2024-10-06 10:15:00+00:00,7.88,['A']
2024-10-06 10:30:00+00:00,7.87,['A']
2024-10-06 10:45:00+00:00,7.87,['A']
2024-10-06 11:00:00+00:00,7.87,['A']
2024-10-06 11:15:00+00:00,7.87,['A']
2024-10-06 11:30:00+00:00,7.87,['A']
2024-10-06 11:45:00+00:00,7.87,['A']
2024-10-06 12:00:00+00:00,7.87,['A']
2024-10-06 12:15:00+00:00,7.87,['A']
2024-10-06 12:30:00+00:00,7.99,['A']
2024-10-06 12:45:00+00:00,7.87,['A']
2024-10-06 13:00:00+00:00,7.87,['A']
2024-10-06 13:15:00+00:00,7.87,['A']
2024-10-06 13:30:00+00:00,7.99,['A']
2024-10-06 13:45:00+00:00,7.99,['A']
2024-10-06 14:00:00+00:00,7.99,['A']
2024-10-06 14:15:00+00:00,8.11,['A']
2024-10-06 14:30:00+00:00,8.36,['A']
2024-10-06 14:45:00+00:00,8.86,['A']
2024-10-06 15:00:00+00:00,9.11,['A']
2024-10-06 15:15:00+00:00,9.5,['A']
2024-10-06 15:30:00+00:00,9.9,['A']
2024-10-06 15:45:00+00:00,10.3,['A']
2024-10-06 16:00:00+00:00,10.6,['A']
2024-10-06 16:15:00+00:00,11.0,['A']
2024-10-06 16:30:00+00:00,11.1,['A']
2024-10-06 16:45:00+00:00,11.5,['A']
2024-10-06 17:00:00+00:00,11.9,['A']
2024-10-06 17:15:00+00:00,12.2,['A']
2024-10-06 17:30:00+00:00,12.5,['A']
2024-10-06 17:45:00+00:00,13.0,['A']
2024-10-06 18:00:00+00:00,13.1,['A']
2024-10-06 18:15:00+00:00,13.4,['A']
2024-10-06 18:30:00+00:00,13.8,['A']
2024-10-06 18:45:00+00:00,14.3,['A']
2024-10-06 19:00:00+00:00,15.1,['A']
2024-10-06 19:15:00+00:00,16.0,['A']
2024-10-06 19:30:00+00:00,16.9,['A']
2024-10-06 19:45:00+00:00,17.9,['A']
2024-10-06 20:00:00+00:00,18.9,['A']
2024-10-06 20:15:00+00:00,19.9,['A']
2024-10-06 20:30:00+00:00,20.9,['A']
2024-10-06 20:45:00+00:00,21.8,['A']
2024-10-06 21:00:00+00:00,22.7,['A']
2024-10-06 21:15:00+00:00,23.8,['A']
2024-10-06 21:30:00+00:00,24.2,['A']
2024-10-06 21:45:00+00:00,24.9,['A']
2024-10-06 22:00:00+00:00,25.3,['A']
2024-10-06 22:15:00+00:00,25.8,['A']
2024-10-06 22:30:00+00:00,26.6,['A']
2024-10-06 22:45:00+00:00,27.1,['A']
2024-10-06 23:00:00+00:00,28.1,['A']
2024-10-06 23:15:00+00:00,29.3,['A']
2024-10-06 23:30:00+00:00,30.2,['A']
2024-10-06 23:45:00+00:00,31.2,['A']
2024-10-07 00:00:00+00:00,32.2,['A']
2024-10-07 00:15:00+00:00,32.8,['A']
2024-10-07 00:30:00+00:00,33.3,['A']
2024-10-07 00:45:00+00:00,33.9,['A']
2024-10-07 01:00:00+00:00,34.5,['A']
2024-10-07 01:15:00+00:00,34.9,['A']
2024-10-07 01:30:00+00:00,35.5,['A']
2024-10-07 01:45:00+00:00,36.4,['A']
2024-10-07 02:00:00+00:00,37.0,['A']
2024-10-07 02:15:00+00:00,37.9,['A']
2024-10-07 02:30:00+00:00,38.3,['A']
2024-10-07 02:45:00+00:00,38.7,['A']
2024-10-07 03:00:00+00:00,38.5,['A']
2024-10-07 03:15:00+00:00,38.7,['A']
2024-10-07 03:30:00+00:00,38.7,['A']
2024-10-07 03:45:00+00:00,38.7,['A']
2024-10-07 04:00:00+00:00,38.7,['A']
2024-10-07 04:15:00+00:00,38.7,['A']
2024-10-07 04:30:00+00:00,38.7,['A']
2024-10-07 04:45:00+00:00,38.7,['A']
2024-10-07 05:00:00+00:00,38.5,['A']
2024-10-07 05:15:00+00:00,38.3,['A']
2024-10-07 05:30:00+00:00,38.3,['A']
2024-10-07 05:45:00+00:00,38.1,['A']
2024-10-07 06:00:00+00:00,37.6,['A']
2024-10-07 06:15:00+00:00,37.6,['A']
2024-10-07 06:30:00+00:00,37.4,['A']
2024-10-07 06:45:00+00:00,37.0,['A']
2024-10-07 07:00:00+00:00,36.8,['A']
2024-10-07 07:15:00+00:00,36.8,['A']
2024-10-07 07:30:00+00:00,36.3,['A']
2024-10-07 07:45:00+00:00,36.3,['A']
2024-10-07 08:00:00+00:00,36.1,['A']
2024-10-07 08:15:00+00:00,36.1,['A']
2024-10-07 08:30:00+00:00,35.9,['A']
2024-10-07 08:45:00+00:00,35.9,['A']
2024-10-07 09:00:00+00:00,35.7,['A']
2024-10-07 09:15:00+00:00,35.7,['A']
2024-10-07 09:30:00+00:00,35.7,['A']
2024-10-07 09:45:00+00:00,35.7,['A']
2024-10-07 10:00:00+00:00,35.9,['A']
2024-10-07 10:15:00+00:00,35.9,['A']
2024-10-07 10:30:00+00:00,36.8,['A']
2024-10-07 10:45:00+00:00,37.8,['A']
2024-10-07 11:00:00+00:00,38.9,['A']
2024-10-07 11:15:00+00:00,40.2,['A']
2024-10-07 11:30:00+00:00,40.9,['A']
2024-10-07 11:45:00+00:00,41.5,['A']
2024-10-07 12:00:00+00:00,42.2,['A']
2024-10-07 12:15:00+00:00,42.4,['A']
2024-10-07 12:30:00+00:00,42.9,['A']
2024-10-07 12:45:00+00:00,43.3,['A']
2024-10-07 13:00:00+00:00,43.8,['A']
2024-10-07 13:15:00+00:00,44.0,['A']
2024-10-07 13:30:00+00:00,44.2,['A']
2024-10-07 13:45:00+00:00,44.2,['A']
2024-10-07 14:00:00+00:00,44.0,['A']
2024-10-07 14:15:00+00:00,43.8,['A']
2024-10-07 14:30:00+00:00,43.7,['A']
2024-10-07 14:45:00+00:00,43.5,['A']
2024-10-07 15:00:00+00:00,43.3,['A']
2024-10-07 15:15:00+00:00,43.1,['A']
2024-10-07 15:30:00+00:00,42.8,['A']
2024-10-07 15:45:00+00:00,42.6,['A']
2024-10-07 16:00:00+00:00,42.4,['A']
2024-10-07 16:15:00+00:00,42.2,['A']
2024-10-07 16:30:00+00:00,41.7,['A']
2024-10-07 16:45:00+00:00,41.5,['A']
2024-10-07 17:00:00+00:00,41.3,['A']
2024-10-07 17:15:00+00:00,41.3,['A']
2024-10-07 17:30:00+00:00,40.8,['A']
2024-10-07 17:45:00+00:00,40.6,['A']
2024-10-07 18:00:00+00:00,40.4,['A']
2024-10-07 18:15:00+00:00,40.2,['A']
2024-10-07 18:30:00+00:00,39.9,['A']
2024-10-07 18:45:00+00:00,39.9,['A']
2024-10-07 19:00:00+00:00,39.7,['A']
2024-10-07 19:15:00+00:00,39.5,['A']
2024-10-07 19:30:00+00:00,39.3,['A']
2024-10-07 19:45:00+00:00,39.3,['A']
2024-10-07 20:00:00+00:00,39.3,['A']
2024-10-07 20:15:00+00:00,39.3,['A']
2024-10-07 20:30:00+00:00,39.3,['A']
2024-10-07 20:45:00+00:00,39.3,['A']
2024-10-07 21:00:00+00:00,39.3,['A']
2024-10-07 21:15:00+00:00,39.1,['A']
2024-10-07 21:30:00+00:00,39.1,['A']
2024-10-07 21:45:00+00:00,39.1,['A']
2024-10-07 22:00:00+00:00,38.9,['A']
2024-10-07 22:15:00+00:00,38.9,['A']
2024-10-07 22:30:00+00:00,38.9,['A']
2024-10-07 22:45:00+00:00,38.9,['A']
2024-10-07 23:00:00+00:00,38.6,['A']
2024-10-07 23:15:00+00:00,38.6,['A']
2024-10-07 23:30:00+00:00,38.4,['A']
2024-10-07 23:45:00+00:00,38.2,['A']
2024-10-08 00:00:00+00:00,38.2,['A']
2024-10-08 00:15:00+00:00,38.2,['A']
2024-10-08 00:30:00+00:00,38.2,['A']
2024-10-08 00:45:00+00:00,38.4,['A']
2024-10-08 01:00:00+00:00,38.6,['A']
2024-10-08 01:15:00+00:00,38.9,['A']
2024-10-08 01:30:00+00:00,39.1,['A']
2024-10-08 01:45:00+00:00,39.5,['A']
2024-10-08 02:00:00+00:00,39.9,['A']
2024-10-08 02:15:00+00:00,40.2,['A']
2024-10-08 02:30:00+00:00,40.6,['A']
2024-10-08 02:45:00+00:00,40.6,['A']
2024-10-08 03:00:00+00:00,40.8,['A']
2024-10-08 03:15:00+00:00,41.0,['A']
2024-10-08 03:30:00+00:00,41.0,['A']
2024-10-08 03:45:00+00:00,41.0,['A']
2024-10-08 04:00:00+00:00,41.0,['A']
2024-10-08 04:15:00+00:00,41.0,['A']
2024-10-08 04:30:00+00:00,41.0,['A']
2024-10-08 04:45:00+00:00,41.0,['A']
2024-10-08 05:00:00+00:00,41.0,['A']
2024-10-08 05:15:00+00:00,41.0,['A']
2024-10-08 05:30:00+00:00,41.0,['A']
2024-10-08 05:45:00+00:00,41.0,['A']
2024-10-08 06:00:00+00:00,40.8,['A']
2024-10-08 06:15:00+00:00,41.0,['A']
2024-10-08 06:30:00+00:00,40.8,['A']
2024-10-08 06:45:00+00:00,40.8,['A']
2024-10-08 07:00:00+00:00,40.6,['A']
2024-10-08 07:15:00+00:00,40.6,['A']
2024-10-08 07:30:00+00:00,40.6,['A']
2024-10-08 07:45:00+00:00,40.6,['A']
2024-10-08 08:00:00+00:00,40.6,['A']
2024-10-08 08:15:00+00:00,40.6,['A']
2024-10-08 08:30:00+00:00,40.4,['A']
2024-10-08 08:45:00+00:00,40.4,['A']
2024-10-08 09:00:00+00:00,40.2,['A']
2024-10-08 09:15:00+00:00,40.2,['A']
2024-10-08 09:30:00+00:00,40.2,['A']
2024-10-08 09:45:00+00:00,40.2,['A']
2024-10-08 10:00:00+00:00,39.9,['A']
2024-10-08 10:15:00+00:00,39.9,['A']
2024-10-08 10:30:00+00:00,39.9,['A']
2024-10-08 10:45:00+00:00,39.7,['A']
2024-10-08 11:00:00+00:00,39.7,['A']
2024-10-08 11:15:00+00:00,39.7,['A']
2024-10-08 11:30:00+00:00,39.7,['A']
2024-10-08 11:45:00+00:00,39.5,['A']
2024-10-08 12:00:00+00:00,39.5,['A']
2024-10-08 12:15:00+00:00,39.5,['A']
2024-10-08 12:30:00+00:00,39.5,['A']
2024-10-08 12:45:00+00:00,39.3,['A']
2024-10-08 13:00:00+00:00,39.1,['A']
2024-10-08 13:15:00+00:00,39.1,['A']
2024-10-08 13:30:00+00:00,39.1,['A']
2024-10-08 13:45:00+00:00,38.9,['A']
2024-10-08 14:00:00+00:00,38.9,['A']
2024-10-08 14:15:00+00:00,38.6,['A']
2024-10-08 14:30:00+00:00,38.6,['A']
2024-10-08 14:45:00+00:00,38.4,['A']
2024-10-08 15:00:00+00:00,38.4,['A']
2024-10-08 15:15:00+00:00,38.2,['A']
2024-10-08 15:30:00+00:00,38.2,['A']
2024-10-08 15:45:00+00:00,38.2,['A']
2024-10-08 16:00:00+00:00,38.0,['A']
2024-10-08 16:15:00+00:00,38.0,['A']
2024-10-08 16:30:00+00:00,37.8,['A']
2024-10-08 16:45:00+00:00,37.6,['A']
2024-10-08 17:00:00+00:00,37.3,['A']
2024-10-08 17:15:00+00:00,37.1,['A']
2024-10-08 17:30:00+00:00,36.9,['A']
2024-10-08 17:45:00+00:00,36.9,['A']
2024-10-08 18:00:00+00:00,37.1,['A']
2024-10-08 18:15:00+00:00,37.1,['A']
2024-10-08 18:30:00+00:00,36.7,['A']
2024-10-08 18:45:00+00:00,36.7,['A']
2024-10-08 19:00:00+00:00,36.5,['A']
2024-10-08 19:15:00+00:00,36.3,['A']
2024-10-08 19:30:00+00:00,36.3,['A']
2024-10-08 19:45:00+00:00,36.3,['A']
2024-10-08 20:00:00+00:00,36.3,['A']
2024-10-08 20:15:00+00:00,36.3,['A']
2024-10-08 20:30:00+00:00,36.3,['A']
2024-10-08 20:45:00+00:00,36.1,['A']
2024-10-08 21:00:00+00:00,35.9,['A']
2024-10-08 21:15:00+00:00,35.9,['A']
2024-10-08 21:30:00+00:00,35.7,['A']
2024-10-08 21:45:00+00:00,35.7,['A']
2024-10-08 22:00:00+00:00,35.4,['A']
2024-10-08 22:15:00+00:00,35.4,['A']
2024-10-08 22:30:00+00:00,35.4,['A']
2024-10-08 22:45:00+00:00,35.2,['A']
2024-10-08 23:00:00+00:00,35.2,['A']
2024-10-08 23:15:00+00:00,35.0,['A']
2024-10-08 23:30:00+00:00,35.0,['A']
2024-10-08 23:45:00+00:00,35.0,['A']
2024-10-09 00:00:00+00:00,35.0,['A']
2024-10-09 00:15:00+00:00,34.8,['A']
2024-10-09 00:30:00+00:00,34.8,['A']
2024-10-09 00:45:00+00:00,34.6,['A']
2024-10-09 01:00:00+00:00,34.6,['A']
2024-10-09 01:15:00+00:00,34.4,['A']
2024-10-09 01:30:00+00:00,34.4,['A']
2024-10-09 01:45:00+00:00,34.4,['A']
2024-10-09 02:00:00+00:00,34.4,['A']
2024-10-09 02:15:00+00:00,34.2,['A']
2024-10-09 02:30:00+00:00,34.2,['A']
2024-10-09 02:45:00+00:00,34.2,['A']
2024-10-09 03:00:00+00:00,34.2,['A']
2024-10-09 03:15:00+00:00,34.2,['A']
2024-10-09 03:30:00+00:00,34.0,['A']
2024-10-09 03:45:00+00:00,34.0,['A']
2024-10-09 04:00:00+00:00,34.0,['A']
2024-10-09 04:15:00+00:00,33.8,['A']
2024-10-09 04:30:00+00:00,33.8,['A']
2024-10-09 04:45:00+00:00,33.8,['A']
2024-10-09 05:00:00+00:00,33.8,['A']
2024-10-09 05:15:00+00:00,33.6,['A']
2024-10-09 05:30:00+00:00,33.6,['A']
2024-10-09 05:45:00+00:00,33.6,['A']
2024-10-09 06:00:00+00:00,33.6,['A']
2024-10-09 06:15:00+00:00,33.4,['A']
2024-10-09 06:30:00+00:00,33.4,['A']
2024-10-09 06:45:00+00:00,33.4,['A']
2024-10-09 07:00:00+00:00,33.4,['A']
2024-10-09 07:15:00+00:00,33.2,['A']
2024-10-09 07:30:00+00:00,33.2,['A']
2024-10-09 07:45:00+00:00,33.2,['A']
2024-10-09 08:00:00+00:00,33.2,['A']
2024-10-09 08:15:00+00:00,33.2,['A']
2024-10-09 08:30:00+00:00,33.2,['A']
2024-10-09 08:45:00+00:00,33.0,['A']
2024-10-09 09:00:00+00:00,33.0,['A']
2024-10-09 09:15:00+00:00,33.0,['A']
2024-10-09 09:30:00+00:00,32.8,['A']
2024-10-09 09:45:00+00:00,32.8,['A']
2024-10-09 10:00:00+00:00,32.8,['A']
2024-10-09 10:15:00+00:00,32.6,['A']
2024-10-09 10:30:00+00:00,32.6,['A']
2024-10-09 10:45:00+00:00,32.6,['A']
2024-10-09 11:00:00+00:00,32.6,['A']
2024-10-09 11:15:00+00:00,32.6,['A']
2024-10-09 11:30:00+00:00,32.6,['A']
2024-10-09 11:45:00+00:00,32.8,['A']
2024-10-09 12:00:00+00:00,32.6,['A']
2024-10-09 12:15:00+00:00,32.8,['A']
2024-10-09 12:30:00+00:00,33.0,['A']
2024-10-09 12:45:00+00:00,33.2,['A']
2024-10-09 13:00:00+00:00,33.4,['A']
2024-10-09 13:15:00+00:00,33.6,['A']
2024-10-09 13:30:00+00:00,33.6,['A']
2024-10-09 13:45:00+00:00,34.2,['A']
2024-10-09 14:00:00+00:00,34.4,['A']
2024-10-09 14:15:00+00:00,34.6,['A']
2024-10-09 14:30:00+00:00,34.8,['A']
2024-10-09 14:45:00+00:00,35.2,['A']
2024-10-09 15:00:00+00:00,35.9,['A']
2024-10-09 15:15:00+00:00,36.3,['A']
2024-10-09 15:30:00+00:00,36.7,['A']
2024-10-09 15:45:00+00:00,36.8,['A']
2024-10-09 16:00:00+00:00,37.2,['A']
2024-10-09 16:15:00+00:00,37.4,['A']
2024-10-09 16:30:00+00:00,38.1,['A']
2024-10-09 16:45:00+00:00,39.2,['A']
2024-10-09 17:00:00+00:00,40.5,['A']
2024-10-09 17:15:00+00:00,43.0,['A']
2024-10-09 17:30:00+00:00,46.2,['A']
2024-10-09 17:45:00+00:00,48.3,['A']
2024-10-09 18:00:00+00:00,49.9,['A']
2024-10-09 18:15:00+00:00,51.1,['A']
2024-10-09 18:30:00+00:00,52.8,['A']
2024-10-09 18:45:00+00:00,54.6,['A']
2024-10-09 19:00:00+00:00,56.3,['A']
2024-10-09 19:15:00+00:00,58.1,['A']
2024-10-09 19:30:00+00:00,60.1,['A']
2024-10-09 19:45:00+00:00,62.4,['A']
2024-10-09 20:00:00+00:00,65.3,['A']
2024-10-09 20:15:00+00:00,67.9,['A']
2024-10-09 20:30:00+00:00,70.3,['A']
2024-10-09 20:45:00+00:00,74.2,['A']
2024-10-09 21:00:00+00:00,80.6,['A']
2024-10-09 21:15:00+00:00,91.3,['A']
2024-10-09 21:30:00+00:00,103.0,['A']
2024-10-09 21:45:00+00:00,114.0,['A']
2024-10-09 22:00:00+00:00,123.0,['A']
2024-10-09 22:15:00+00:00,135.0,['A']
2024-10-09 22:30:00+00:00,147.0,['A']
2024-10-09 22:45:00+00:00,160.0,['A']
2024-10-09 23:00:00+00:00,171.0,['A']
2024-10-09 23:15:00+00:00,181.0,['A']
