datetime_utc,mrms_mm
2024-10-08 19:00:00+00:00,0.0
2024-10-08 20:00:00+00:00,0.0
2024-10-08 21:00:00+00:00,0.0
2024-10-08 22:00:00+00:00,0.0
2024-10-08 23:00:00+00:00,0.0
2024-10-09 00:00:00+00:00,0.0
2024-10-09 01:00:00+00:00,0.0
2024-10-09 02:00:00+00:00,0.0
2024-10-09 03:00:00+00:00,0.0
2024-10-09 04:00:00+00:00,0.0
2024-10-09 05:00:00+00:00,0.0
2024-10-09 06:00:00+00:00,0.0
2024-10-09 07:00:00+00:00,0.0
2024-10-09 08:00:00+00:00,0.9388888478279114
2024-10-09 09:00:00+00:00,0.01666666753590107
2024-10-09 10:00:00+00:00,0.12222222238779068
2024-10-09 11:00:00+00:00,0.6222222447395325
2024-10-09 12:00:00+00:00,1.5555557012557983
2024-10-09 13:00:00+00:00,1.4444444179534912
2024-10-09 14:00:00+00:00,1.6888890266418457
2024-10-09 15:00:00+00:00,2.9499998092651367
2024-10-09 16:00:00+00:00,1.5999999046325684
2024-10-09 17:00:00+00:00,6.638888835906982
2024-10-09 18:00:00+00:00,3.1777780055999756
2024-10-09 19:00:00+00:00,4.333333969116211
2024-10-09 20:00:00+00:00,6.905555248260498
2024-10-09 21:00:00+00:00,17.27777862548828
2024-10-09 22:00:00+00:00,22.483333587646484
2024-10-09 23:00:00+00:00,8.0
2024-10-10 00:00:00+00:00,2.950000047683716
2024-10-10 01:00:00+00:00,13.35555648803711
2024-10-10 02:00:00+00:00,11.494443893432617
2024-10-10 03:00:00+00:00,9.211111068725586
2024-10-10 04:00:00+00:00,19.41111183166504
2024-10-10 05:00:00+00:00,46.766666412353516
2024-10-10 06:00:00+00:00,22.594444274902344
2024-10-10 07:00:00+00:00,5.950000286102295
2024-10-10 08:00:00+00:00,8.561111450195312
2024-10-10 09:00:00+00:00,6.37777853012085
2024-10-10 10:00:00+00:00,2.8499999046325684
2024-10-10 11:00:00+00:00,3.5333335399627686
2024-10-10 12:00:00+00:00,3.844444751739502
2024-10-10 13:00:00+00:00,2.855555534362793
2024-10-10 14:00:00+00:00,0.33888888359069824
2024-10-10 15:00:00+00:00,0.6333333849906921
2024-10-10 16:00:00+00:00,0.0
2024-10-10 17:00:00+00:00,0.0
2024-10-10 18:00:00+00:00,0.0
2024-10-10 19:00:00+00:00,0.0
2024-10-10 20:00:00+00:00,0.0
2024-10-10 21:00:00+00:00,0.01666666753590107
2024-10-10 22:00:00+00:00,0.0
2024-10-10 23:00:00+00:00,0.0
