method,tp,fp,fn,tn,precision,recall,f1,iou,accuracy,date
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",4499,2203,4377,38427,0.6713,0.5069,0.5776,0.4061,0.8671,20171230
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7627,3441,1249,37189,0.6891,0.8593,0.7648,0.6192,0.9053,20180104
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7721,3659,1155,36971,0.6785,0.8699,0.7623,0.616,0.9028,20180124
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7668,3584,1208,37046,0.6815,0.8639,0.7619,0.6154,0.9032,20180218
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",72,182,8804,40448,0.2835,0.0081,0.0158,0.0079,0.8185,20180228
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7493,3450,1383,37180,0.6847,0.8442,0.7561,0.6079,0.9024,20180305
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7547,3541,1329,37089,0.6806,0.8503,0.7561,0.6078,0.9016,20180315
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",2840,1499,6036,39131,0.6545,0.32,0.4298,0.2737,0.8478,20180325
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",1394,1379,7482,39251,0.5027,0.1571,0.2393,0.1359,0.821,20180404
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7942,4386,934,36244,0.6442,0.8948,0.7491,0.5989,0.8925,20180419
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7872,4402,1004,36228,0.6414,0.8869,0.7444,0.5929,0.8908,20180424
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7751,3959,1125,36671,0.6619,0.8733,0.753,0.6039,0.8973,20180429
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7937,4323,939,36307,0.6474,0.8942,0.751,0.6013,0.8937,20180509
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7642,4619,1234,36011,0.6233,0.861,0.7231,0.5663,0.8818,20180524
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6752,3252,2124,37378,0.6749,0.7607,0.7153,0.5567,0.8914,20180608
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7678,3655,1198,36975,0.6775,0.865,0.7599,0.6127,0.902,20180817
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7550,3979,1326,36651,0.6549,0.8506,0.74,0.5873,0.8928,20180916
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",1752,1215,7124,39415,0.5905,0.1974,0.2959,0.1736,0.8316,20180926
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5458,3112,3418,37518,0.6369,0.6149,0.6257,0.4553,0.8681,20181016
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7234,3381,1642,37249,0.6815,0.815,0.7423,0.5902,0.8985,20181021
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7181,2764,1695,37866,0.7221,0.809,0.7631,0.6169,0.9099,20181031
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7449,3234,1427,37396,0.6973,0.8392,0.7617,0.6151,0.9058,20181205
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7771,3735,1105,36895,0.6754,0.8755,0.7625,0.6162,0.9022,20190129
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7851,3910,1025,36720,0.6675,0.8845,0.7609,0.614,0.9003,20190208
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",3348,2514,5528,38116,0.5711,0.3772,0.4543,0.2939,0.8376,20190325
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7744,4712,1132,35918,0.6217,0.8725,0.726,0.5699,0.882,20190424
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7781,5048,1095,35582,0.6065,0.8766,0.717,0.5588,0.8759,20190429
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7444,4234,1432,36396,0.6374,0.8387,0.7243,0.5678,0.8855,20190519
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7930,5589,946,35041,0.5866,0.8934,0.7082,0.5482,0.868,20190524
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7818,5087,1058,35543,0.6058,0.8808,0.7179,0.5599,0.8759,20190529
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",164,1520,8712,39110,0.0974,0.0185,0.0311,0.0158,0.7933,20190623
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7162,3235,1714,37395,0.6889,0.8069,0.7432,0.5914,0.9,20190827
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7315,3483,1561,37147,0.6774,0.8241,0.7436,0.5919,0.8981,20191011
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7500,3319,1376,37311,0.6932,0.845,0.7616,0.615,0.9052,20191110
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7624,3744,1252,36886,0.6707,0.8589,0.7532,0.6041,0.8991,20191120
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7593,3496,1283,37134,0.6847,0.8555,0.7606,0.6137,0.9035,20191130
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5222,2952,3654,37678,0.6389,0.5883,0.6126,0.4415,0.8666,20191210
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7522,3190,1354,37440,0.7022,0.8475,0.768,0.6234,0.9082,20191215
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6036,2145,2840,38485,0.7378,0.68,0.7077,0.5477,0.8993,20191225
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7124,4211,1752,36419,0.6285,0.8026,0.705,0.5444,0.8795,20200109
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7652,3546,1224,37084,0.6833,0.8621,0.7624,0.616,0.9036,20200203
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7720,3504,1156,37126,0.6878,0.8698,0.7682,0.6236,0.9059,20200208
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",24,557,8852,40073,0.0413,0.0027,0.0051,0.0025,0.8099,20200223
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",8000,4328,876,36302,0.6489,0.9013,0.7546,0.6059,0.8949,20200228
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7572,3435,1304,37195,0.6879,0.8531,0.7617,0.6151,0.9043,20200314
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",846,1690,8030,38940,0.3336,0.0953,0.1483,0.0801,0.8037,20200324
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7743,3700,1133,36930,0.6767,0.8724,0.7621,0.6157,0.9024,20200329
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7610,3534,1266,37096,0.6829,0.8574,0.7602,0.6132,0.903,20200403
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",8079,4956,797,35674,0.6198,0.9102,0.7374,0.5841,0.8838,20200408
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7507,3592,1369,37038,0.6764,0.8458,0.7516,0.6021,0.8998,20200503
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7943,4325,933,36305,0.6475,0.8949,0.7513,0.6017,0.8938,20200508
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7211,3413,1665,37217,0.6787,0.8124,0.7396,0.5868,0.8974,20200622
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",36,133,8840,40497,0.213,0.0041,0.008,0.004,0.8187,20200627
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7320,4549,1556,36081,0.6167,0.8247,0.7057,0.5453,0.8767,20200712
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",2493,1604,6383,39026,0.6085,0.2809,0.3843,0.2379,0.8387,20200727
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6636,2710,2240,37920,0.71,0.7476,0.7284,0.5728,0.9,20200801
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7773,3809,1103,36821,0.6711,0.8757,0.7599,0.6128,0.9008,20200905
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7015,4367,1861,36263,0.6163,0.7903,0.6926,0.5297,0.8742,20200925
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",1190,1594,7686,39036,0.4274,0.1341,0.2041,0.1137,0.8125,20201015
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7359,2909,1517,37721,0.7167,0.8291,0.7688,0.6244,0.9106,20201030
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7433,3088,1443,37542,0.7065,0.8374,0.7664,0.6213,0.9085,20201124
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7488,3299,1388,37331,0.6942,0.8436,0.7616,0.615,0.9053,20201209
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",0,849,8876,39781,0.0,0.0,0.0,0.0,0.8036,20201219
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7552,3000,1324,37630,0.7157,0.8508,0.7774,0.6359,0.9127,20201229
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6855,2652,2021,37978,0.721,0.7723,0.7458,0.5946,0.9056,20210118
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7759,3650,1117,36980,0.6801,0.8742,0.765,0.6194,0.9037,20210128
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7761,3797,1115,36833,0.6715,0.8744,0.7596,0.6124,0.9008,20210202
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",2564,2686,6312,37944,0.4884,0.2889,0.363,0.2218,0.8182,20210222
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",2381,2103,6495,38527,0.531,0.2683,0.3564,0.2169,0.8263,20210227
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7561,3517,1315,37113,0.6825,0.8518,0.7578,0.6101,0.9024,20210304
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7492,3460,1384,37170,0.6841,0.8441,0.7557,0.6073,0.9022,20210309
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",2331,1659,6545,38971,0.5842,0.2626,0.3624,0.2213,0.8343,20210314
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7522,3424,1354,37206,0.6872,0.8475,0.759,0.6115,0.9035,20210319
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7760,3807,1116,36823,0.6709,0.8743,0.7592,0.6118,0.9006,20210324
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7682,3873,1194,36757,0.6648,0.8655,0.752,0.6026,0.8976,20210408
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7735,3845,1141,36785,0.668,0.8715,0.7563,0.608,0.8993,20210413
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7832,4667,1044,35963,0.6266,0.8824,0.7328,0.5783,0.8846,20210428
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",8004,4503,872,36127,0.64,0.9018,0.7486,0.5983,0.8914,20210503
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7682,4107,1194,36523,0.6516,0.8655,0.7435,0.5917,0.8929,20210508
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6938,3371,1938,37259,0.673,0.7817,0.7233,0.5665,0.8928,20210523
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7683,5131,1193,35499,0.5996,0.8656,0.7084,0.5485,0.8723,20210528
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6200,3926,2676,36704,0.6123,0.6985,0.6526,0.4843,0.8666,20210722
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",4122,2159,4754,38471,0.6563,0.4644,0.5439,0.3735,0.8604,20210806
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7496,3529,1380,37101,0.6799,0.8445,0.7533,0.6043,0.9008,20210821
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6266,3041,2610,37589,0.6733,0.7059,0.6892,0.5258,0.8859,20211020
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7278,3016,1598,37614,0.707,0.82,0.7593,0.612,0.9068,20211030
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7375,3216,1501,37414,0.6963,0.8309,0.7577,0.6099,0.9047,20211124
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7496,3439,1380,37191,0.6855,0.8445,0.7568,0.6087,0.9027,20211129
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7481,3462,1395,37168,0.6836,0.8428,0.7549,0.6063,0.9019,20211204
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",3648,1719,5228,38911,0.6797,0.411,0.5123,0.3443,0.8597,20211224
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7510,3600,1366,37030,0.676,0.8461,0.7515,0.602,0.8997,20211229
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5988,2661,2888,37969,0.6923,0.6746,0.6834,0.519,0.8879,20220103
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7485,3376,1391,37254,0.6892,0.8433,0.7585,0.6109,0.9037,20220108
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7449,3337,1427,37293,0.6906,0.8392,0.7577,0.6099,0.9038,20220113
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7443,3352,1433,37278,0.6895,0.8386,0.7567,0.6087,0.9033,20220118
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7349,4340,1527,36290,0.6287,0.828,0.7147,0.5561,0.8815,20220202
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7332,4666,1544,35964,0.6111,0.826,0.7025,0.5414,0.8746,20220212
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6930,4144,1946,36486,0.6258,0.7808,0.6947,0.5323,0.877,20220222
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7268,4363,1608,36267,0.6249,0.8188,0.7088,0.549,0.8794,20220304
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7201,4341,1675,36289,0.6239,0.8113,0.7054,0.5448,0.8785,20220329
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7221,5559,1655,35071,0.565,0.8135,0.6669,0.5002,0.8543,20220403
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7079,3470,1797,37160,0.6711,0.7975,0.7289,0.5734,0.8936,20220408
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",1683,807,7193,39823,0.6759,0.1896,0.2961,0.1738,0.8384,20220508
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7289,4315,1587,36315,0.6281,0.8212,0.7118,0.5526,0.8808,20220607
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7038,3319,1838,37311,0.6795,0.7929,0.7319,0.5771,0.8958,20220722
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7160,3554,1716,37076,0.6683,0.8067,0.731,0.576,0.8935,20220727
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",1648,1733,7228,38897,0.4874,0.1857,0.2689,0.1553,0.819,20220801
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7894,5123,982,35507,0.6064,0.8894,0.7211,0.5639,0.8767,20220930
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7707,4859,1169,35771,0.6133,0.8683,0.7189,0.5611,0.8782,20221005
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7632,3747,1244,36883,0.6707,0.8598,0.7536,0.6046,0.8992,20221025
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7698,4473,1178,36157,0.6325,0.8673,0.7315,0.5767,0.8859,20221129
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7393,3984,1483,36646,0.6498,0.8329,0.7301,0.5749,0.8896,20221204
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7657,4371,1219,36259,0.6366,0.8627,0.7326,0.578,0.8871,20221209
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7640,4438,1236,36192,0.6326,0.8607,0.7292,0.5738,0.8854,20221219
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7572,4526,1304,36104,0.6259,0.8531,0.722,0.565,0.8822,20221229
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",310,1111,8566,39519,0.2182,0.0349,0.0602,0.031,0.8045,20230108
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",303,264,8573,40366,0.5344,0.0341,0.0642,0.0332,0.8215,20230207
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7495,4136,1381,36494,0.6444,0.8444,0.731,0.576,0.8886,20230217
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7349,3978,1527,36652,0.6488,0.828,0.7275,0.5717,0.8888,20230222
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7310,3828,1566,36802,0.6563,0.8236,0.7305,0.5754,0.891,20230309
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7274,3815,1602,36815,0.656,0.8195,0.7287,0.5732,0.8906,20230314
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7143,3382,1733,37248,0.6787,0.8048,0.7364,0.5827,0.8967,20230324
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7138,3309,1738,37321,0.6833,0.8042,0.7388,0.5858,0.8981,20230418
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6804,2818,2072,37812,0.7071,0.7666,0.7356,0.5818,0.9012,20230503
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7060,3130,1816,37500,0.6928,0.7954,0.7406,0.588,0.9001,20230508
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7123,3373,1753,37257,0.6786,0.8025,0.7354,0.5815,0.8965,20230528
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",2119,1250,6757,39380,0.629,0.2387,0.3461,0.2093,0.8383,20230627
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",989,1330,7887,39300,0.4265,0.1114,0.1767,0.0969,0.8138,20230722
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7232,3420,1644,37210,0.6789,0.8148,0.7407,0.5882,0.8977,20230826
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7318,3448,1558,37182,0.6797,0.8245,0.7451,0.5938,0.8989,20230910
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5837,3153,3039,37477,0.6493,0.6576,0.6534,0.4852,0.8749,20230915
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7419,3649,1457,36981,0.6703,0.8358,0.744,0.5923,0.8969,20231015
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7148,2980,1728,37650,0.7058,0.8053,0.7523,0.6029,0.9049,20231020
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7506,3708,1370,36922,0.6693,0.8457,0.7472,0.5965,0.8974,20231119
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7460,3671,1416,36959,0.6702,0.8405,0.7457,0.5946,0.8972,20231129
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7317,3435,1559,37195,0.6805,0.8244,0.7456,0.5943,0.8991,20231209
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7490,3722,1386,36908,0.668,0.8438,0.7457,0.5945,0.8968,20231219
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7545,3741,1331,36889,0.6685,0.85,0.7484,0.598,0.8975,20240202
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7403,3525,1473,37105,0.6774,0.834,0.7476,0.597,0.899,20240207
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7268,4939,1608,35691,0.5954,0.8188,0.6895,0.5261,0.8678,20240212
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7509,3714,1367,36916,0.6691,0.846,0.7472,0.5964,0.8974,20240222
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",4805,2672,4071,37958,0.6426,0.5413,0.5877,0.4161,0.8638,20240227
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7369,3506,1507,37124,0.6776,0.8302,0.7462,0.5951,0.8987,20240407
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7086,3187,1790,37443,0.6898,0.7983,0.7401,0.5874,0.8995,20240412
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5504,1801,3372,38829,0.7535,0.6201,0.6803,0.5155,0.8955,20240502
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5267,1500,3609,39130,0.7783,0.5934,0.6734,0.5076,0.8968,20240527
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",4874,2298,4002,38332,0.6796,0.5491,0.6074,0.4362,0.8727,20240726
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7812,4129,1064,36501,0.6542,0.8801,0.7505,0.6007,0.8951,20241014
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7759,3982,1117,36648,0.6608,0.8742,0.7527,0.6034,0.897,20241024
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7544,3582,1332,37048,0.6781,0.8499,0.7543,0.6056,0.9007,20241123
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7445,3523,1431,37107,0.6788,0.8388,0.7504,0.6005,0.8999,20241203
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7324,4387,1552,36243,0.6254,0.8251,0.7115,0.5522,0.88,20250112
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7338,4256,1538,36374,0.6329,0.8267,0.717,0.5588,0.883,20250206
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7187,4310,1689,36320,0.6251,0.8097,0.7055,0.545,0.8788,20250221
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7328,4532,1548,36098,0.6179,0.8256,0.7068,0.5465,0.8772,20250226
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7137,4585,1739,36045,0.6089,0.8041,0.693,0.5302,0.8723,20250303
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",4707,2225,4169,38405,0.679,0.5303,0.5955,0.424,0.8708,20250308
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7128,4154,1748,36476,0.6318,0.8031,0.7072,0.547,0.8808,20250313
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7235,3259,1641,37371,0.6894,0.8151,0.747,0.5962,0.901,20250318
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6785,3091,2091,37539,0.687,0.7644,0.7237,0.567,0.8953,20250412
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7008,3789,1868,36841,0.6491,0.7895,0.7124,0.5533,0.8857,20250417
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5889,2634,2987,37996,0.691,0.6635,0.6769,0.5116,0.8865,20250517
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",6458,3511,2418,37119,0.6478,0.7276,0.6854,0.5214,0.8802,20250601
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",5146,2877,3730,37753,0.6414,0.5798,0.609,0.4378,0.8665,20250701
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7237,4611,1639,36019,0.6108,0.8153,0.6984,0.5366,0.8738,20250726
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7415,4916,1461,35714,0.6013,0.8354,0.6993,0.5376,0.8712,20250728
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7257,4083,1619,36547,0.6399,0.8176,0.7179,0.56,0.8848,20250919
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7369,4899,1507,35731,0.6007,0.8302,0.697,0.535,0.8706,20250924
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7431,4369,1445,36261,0.6297,0.8372,0.7188,0.561,0.8826,20251014
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7221,4264,1655,36366,0.6287,0.8135,0.7093,0.5495,0.8804,20251019
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7414,4062,1462,36568,0.646,0.8353,0.7286,0.573,0.8884,20251024
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7442,4558,1434,36072,0.6202,0.8384,0.713,0.554,0.879,20251103
"Prithvi-EO-2.0 (IBM/NASA, SEN1Floods11)",7484,4328,1392,36302,0.6336,0.8432,0.7235,0.5668,0.8845,20251105
